filename,test_case_id,difficulty,latency_s,tool_call_count,input_tokens,output_tokens,quality_score,accuracy_judge_score
20260604_1410_master_2da3861_haiku.json,Q01,simple,11.1,2,8533,137,5,4
20260604_1410_master_2da3861_haiku.json,Q02,simple,8.43,1,7070,263,5,4
20260604_1410_master_2da3861_haiku.json,Q03,simple,6.73,1,6973,73,5,5
20260604_1410_master_2da3861_haiku.json,Q04,medium,11.39,2,6704,275,4,2
20260604_1410_master_2da3861_haiku.json,Q05,medium,10.55,1,7557,72,5,4
20260604_1410_master_2da3861_haiku.json,Q06,medium,7.69,1,7530,128,5,5
20260604_1410_master_2da3861_haiku.json,Q07,complex,7.86,1,6915,208,4,2
20260604_1410_master_2da3861_haiku.json,Q08,medium,7.35,1,6983,108,5,4
20260604_1410_master_2da3861_haiku.json,Q09,complex,13.91,2,7338,350,4,2
20260604_1410_master_2da3861_haiku.json,Q10,complex,14.36,2,10634,587,5,4
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q01,simple,7.16,2,8295,215,5,5
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q02,simple,9.68,2,8523,391,4,2
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q03,simple,10.35,4,14110,349,5,5
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q04,medium,8.84,2,7945,312,4,2
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q05,medium,7.16,2,8347,232,4,1
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q06,medium,11.94,4,13755,504,2,2
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q07,complex,43.07,7,24329,1575,2,2
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q08,medium,17.89,2,7913,213,5,5
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q09,complex,20.44,5,12037,638,4,5
20260604_1508_claude-backend-rest-api-check-RYSua_9b45cb2_haiku.json,Q10,complex,35.98,5,19370,1224,5,5
20260604_1522_master_369088d_haiku.json,Q01,simple,11.97,2,8739,137,5,5
20260604_1522_master_369088d_haiku.json,Q02,simple,7.97,1,7676,234,4,4
20260604_1522_master_369088d_haiku.json,Q03,simple,6.23,1,7179,74,5,5
20260604_1522_master_369088d_haiku.json,Q04,medium,11.54,2,6924,261,4,3
20260604_1522_master_369088d_haiku.json,Q05,medium,6.74,1,7763,81,5,5
20260604_1522_master_369088d_haiku.json,Q06,medium,8.2,1,7750,153,5,5
20260604_1522_master_369088d_haiku.json,Q07,complex,10.48,1,7095,201,4,2
20260604_1522_master_369088d_haiku.json,Q08,medium,6.3,1,7189,108,4,2
20260604_1522_master_369088d_haiku.json,Q09,complex,13.81,2,7600,396,5,4
20260604_1522_master_369088d_haiku.json,Q10,complex,12.07,1,10655,520,4,2
20260604_1527_master_369088d_sonnet.json,Q01,simple,13.28,2,8739,137,5,5
20260604_1527_master_369088d_sonnet.json,Q02,simple,7.93,1,7676,236,4,4
20260604_1527_master_369088d_sonnet.json,Q03,simple,9.26,1,7179,73,4,5
20260604_1527_master_369088d_sonnet.json,Q04,medium,10.42,2,6910,243,4,3
20260604_1527_master_369088d_sonnet.json,Q05,medium,6.07,1,7763,79,4,5
20260604_1527_master_369088d_sonnet.json,Q06,medium,7.35,1,7736,129,5,5
20260604_1527_master_369088d_sonnet.json,Q07,complex,7.61,1,7114,183,4,5
20260604_1527_master_369088d_sonnet.json,Q08,medium,6.6,1,7189,101,5,5
20260604_1527_master_369088d_sonnet.json,Q09,complex,14.1,2,7600,448,4,5
20260604_1527_master_369088d_sonnet.json,Q10,complex,11.99,1,10655,456,4,3
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q01,simple,6.81,2,8251,197,4,5
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q02,simple,8.82,2,8523,401,4,5
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q03,simple,9.92,3,10864,263,3,5
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q04,medium,9.42,2,7958,324,4,2
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q05,medium,7.18,2,8347,226,3,2
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q06,medium,12.69,4,13755,485,5,5
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q07,complex,31.77,6,26201,1404,3,4
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q08,medium,11.7,2,7913,213,4,5
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q09,complex,20.77,4,11408,612,4,5
20260604_1538_claude-backend-rest-api-check-RYSua_0e64557_sonnet.json,Q10,complex,45.91,6,24194,1183,3,3
